nohup: ignoring input
[GIN] 2023/04/06 - 16:53:29 | 200 |    7.922293ms |     192.168.2.1 | GET      "/admin/requestingsOp?op=detail&requestID=4&equipmentID="
[GIN] 2023/04/06 - 16:53:33 | 307 |         113µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/06 - 16:53:33 | 200 |    1.677413ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 16:53:33 | 200 |    2.519741ms |     192.168.2.1 | GET      "/user/attention"
[GIN] 2023/04/06 - 16:53:35 | 200 |    2.978885ms |     192.168.2.1 | GET      "/home/appoint"
[GIN] 2023/04/06 - 16:53:35 | 200 |   11.339859ms |     192.168.2.1 | GET      "/equipment/availiable?name=&page=1&pageSize=15"
[GIN] 2023/04/06 - 16:53:36 | 200 |    5.244405ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/06 - 16:53:36 | 200 |    4.598058ms |     192.168.2.1 | GET      "/user/attention"
[GIN] 2023/04/06 - 16:53:37 | 200 |     1.47236ms |     192.168.2.1 | GET      "/home/status"
[GIN] 2023/04/06 - 16:53:37 | 200 |    6.245879ms |     192.168.2.1 | GET      "/user/myRequest?name=&page=1&pageSize=15"
[GIN] 2023/04/06 - 16:53:39 | 200 |    2.885459ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/06 - 16:53:39 | 200 |    2.642036ms |     192.168.2.1 | GET      "/user/attention"
[GIN] 2023/04/06 - 16:57:34 | 200 |    3.123772ms |     192.168.2.1 | GET      "/home/appoint"
[GIN] 2023/04/06 - 16:57:34 | 200 |    10.68166ms |     192.168.2.1 | GET      "/equipment/availiable?name=&page=1&pageSize=15"
[GIN] 2023/04/06 - 16:57:36 | 200 |    4.461799ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/06 - 16:57:36 | 200 |    5.127498ms |     192.168.2.1 | GET      "/user/attention"
[GIN] 2023/04/06 - 16:57:37 | 200 |    2.743165ms |     192.168.2.1 | GET      "/home/status"
[GIN] 2023/04/06 - 16:57:37 | 200 |   10.371513ms |     192.168.2.1 | GET      "/user/myRequest?name=&page=1&pageSize=15"
[GIN] 2023/04/06 - 16:57:38 | 200 |    2.768535ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/06 - 16:57:38 | 200 |    2.108706ms |     192.168.2.1 | GET      "/user/attention"
[GIN] 2023/04/06 - 16:57:42 | 200 |    6.031898ms |     192.168.2.1 | GET      "/admin/ongoings"
[GIN] 2023/04/06 - 16:57:42 | 307 |      67.147µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/06 - 16:57:42 | 200 |    1.635951ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 16:57:44 | 307 |     258.572µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/06 - 16:57:44 | 200 |    2.517185ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 16:57:44 | 200 |    4.259283ms |     192.168.2.1 | GET      "/user/attention"
[GIN] 2023/04/06 - 16:58:10 | 307 |         113µs |     192.168.2.1 | GET      "/"
[GIN] 2023/04/06 - 16:58:10 | 200 |    2.506981ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/06 - 16:58:48 | 307 |     129.332µs |  221.192.180.76 | GET      "/"
[GIN] 2023/04/06 - 16:58:48 | 307 |      51.111µs |  221.192.180.76 | GET      "/home/index"
[GIN] 2023/04/06 - 16:58:48 | 200 |     620.236µs |  221.192.180.76 | GET      "/login"
[GIN] 2023/04/06 - 16:59:51 | 307 |      91.407µs |  221.192.180.76 | GET      "/home/index"
